DateTime,Sender,Message
2022-02-27 14:04:00,Rinku Raphy,hi
2022-02-27 14:04:00,Rinku Raphy,jency
2022-02-27 15:02:00,Jency Mol,hiii 🤩🤩🤩 anni
2022-02-27 15:06:00,Jency Mol,<media omitted>
2022-02-27 15:30:00,Rinku Raphy,hi da nalla irukaen nee epdi eruka college poga arimbichitiya??
2022-02-27 15:30:00,Rinku Raphy,epdi poguthu class?
2022-02-27 15:30:00,Rinku Raphy,saptachu nee saptiya ??
2022-02-27 15:32:00,Rinku Raphy,nanum athu dha nee epidi kandupudicha nu
2022-02-27 15:48:00,Rinku Raphy,nenaichaen
2022-02-27 15:48:00,Jency Mol,nalla irruken😉
2022-02-27 15:49:00,Jency Mol,humm last week la irrundhu 2nd sem start aaiduchu
2022-02-27 15:49:00,Rinku Raphy,hmmm very good enjoy
2022-02-27 15:49:00,Jency Mol,humm good good...
2022-02-27 15:49:00,Rinku Raphy,coed ah
2022-02-27 15:49:00,Jency Mol,😁
2022-02-27 15:49:00,Jency Mol,nope...
2022-02-27 15:49:00,Jency Mol,women's clg
2022-02-27 15:49:00,Rinku Raphy,girls only
2022-02-27 15:49:00,Rinku Raphy,ohh 😯😯😯
2022-02-27 15:49:00,Jency Mol,nanum sapten
2022-02-27 15:50:00,Rinku Raphy,what spl
2022-02-27 15:50:00,Jency Mol,yesss
2022-02-27 15:50:00,Jency Mol,mutton biryani nd chicken gravy
2022-02-27 15:50:00,Rinku Raphy,hmmm how many in ur class
2022-02-27 15:50:00,Jency Mol,there???
2022-02-27 15:50:00,Jency Mol,31
2022-02-27 15:50:00,Rinku Raphy,woowww super enaku parcel pannu
2022-02-27 15:50:00,Rinku Raphy,here beef biriyani
2022-02-27 15:51:00,Jency Mol,pannidalam 😂
2022-02-27 15:51:00,Rinku Raphy,okay okay super
2022-02-27 15:51:00,Jency Mol,super... 😉
2022-02-27 15:51:00,Rinku Raphy,🤣🤣
2022-02-27 15:51:00,Rinku Raphy,what doing??
2022-02-27 15:51:00,Rinku Raphy,afternoon no sleep ah ??
2022-02-27 15:52:00,Jency Mol,haan ellarum power saving mode la irrukom 😂
2022-02-27 15:52:00,Jency Mol,illa enaku thookam varadhu
2022-02-27 15:52:00,Rinku Raphy,super 😚😚
2022-02-27 15:52:00,Jency Mol,evng than church ku poganum...
2022-02-27 15:52:00,Jency Mol,neenga mrng poitu vantengala
2022-02-27 15:52:00,Rinku Raphy,hmmm near by only na
2022-02-27 15:53:00,Jency Mol,yess yes
2022-02-27 15:53:00,Rinku Raphy,yaaa yaa i went at 6:15
2022-02-27 15:53:00,Jency Mol,ohh niceee
2022-02-27 15:53:00,Rinku Raphy,hmmm tomo college eruka??
2022-02-27 15:53:00,Jency Mol,neenga afternoon nap???
2022-02-27 15:53:00,Rinku Raphy,yes of course
2022-02-27 15:53:00,Jency Mol,irruku
2022-02-27 15:54:00,Jency Mol,okay ok...
2022-02-27 15:54:00,Rinku Raphy,actually ipo dhaa enthirichaen
2022-02-27 15:54:00,Jency Mol,ohh thoongi elundhacha...
2022-02-27 15:54:00,Rinku Raphy,hmmm
2022-02-27 15:54:00,Rinku Raphy,yaaa yaa
2022-02-27 15:54:00,Jency Mol,mummy daddy ena pandranga
2022-02-27 15:55:00,Rinku Raphy,daddy sleeping mummy talking to neighbour
2022-02-27 15:55:00,Rinku Raphy,anga??
2022-02-27 15:55:00,Jency Mol,okay ok...
2022-02-27 15:55:00,Jency Mol,inga daddy mettur poirukanga
2022-02-27 15:55:00,Jency Mol,amma lying
2022-02-27 15:55:00,Rinku Raphy,ohh mettur near by ah
2022-02-27 15:56:00,Rinku Raphy,hmmm
2022-02-27 15:57:00,Jency Mol,60 km
2022-02-27 15:57:00,Rinku Raphy,ohh 😯😯😯
2022-02-27 15:57:00,Rinku Raphy,wait pls
2022-02-27 15:58:00,Jency Mol,okay
2022-02-27 16:25:00,Rinku Raphy,epo church ku pova
2022-02-27 16:38:00,Jency Mol,5:30 ku
2022-02-27 16:56:00,Rinku Raphy,ok dear go safely and come tata
2022-02-27 17:16:00,Jency Mol,okay tata☺️
2022-02-28 07:15:00,Rinku Raphy,<media omitted>
2022-02-28 08:33:00,Jency Mol,good morning anni ❤️
2022-02-28 08:58:00,Rinku Raphy,college ku kelambitiya??
2022-02-28 17:34:00,Jency Mol,clg ku poitu vanten 😁
2022-02-28 18:21:00,Rinku Raphy,okay what doing ??
2022-02-28 18:56:00,Jency Mol,having coffee
2022-02-28 18:56:00,Jency Mol,wat abt u anni...
2022-02-28 18:58:00,Rinku Raphy,me talking to amma about school stories
2022-02-28 18:58:00,Rinku Raphy,coffee with??
2022-02-28 18:59:00,Jency Mol,ohh okay ok 😁
2022-02-28 18:59:00,Jency Mol,i ate bread toast
2022-02-28 19:00:00,Jency Mol,now coffee ☕ alone...
2022-02-28 19:01:00,Rinku Raphy,super super me having icecream
2022-02-28 19:24:00,Jency Mol,wow... 😉
2022-02-28 19:26:00,Rinku Raphy,do u like icecream jency mol??
2022-02-28 19:26:00,Jency Mol,yesss yess 😉
2022-02-28 19:26:00,Rinku Raphy,😊
2022-02-28 19:26:00,Rinku Raphy,what doing??
2022-02-28 19:27:00,Rinku Raphy,who is ur best friend in college??
2022-02-28 19:28:00,Jency Mol,"in my class.... poushali, harini, gokulapriya, dhanya"
2022-02-28 19:29:00,Rinku Raphy,ohh good good
2022-02-28 19:29:00,Jency Mol,"my childhood frndz r pooja, sneha, and sankari"
2022-02-28 19:29:00,Rinku Raphy,even i have one childhood friend sneha
2022-02-28 19:32:00,Jency Mol,ohhh super 😉😉
2022-02-28 19:33:00,Rinku Raphy,padipiya ??
2022-02-28 19:33:00,Rinku Raphy,padikiriku eruku?
2022-02-28 19:38:00,Jency Mol,ipo than start pannirukanga...
2022-02-28 19:38:00,Jency Mol,once read panna podhum
2022-02-28 19:39:00,Jency Mol,creative writing project irruku... adhuku than ready pannanum
2022-02-28 19:39:00,Rinku Raphy,adhu podhum college dhana
2022-02-28 19:40:00,Rinku Raphy,ohh okay apo nee start panniko
2022-02-28 19:40:00,Rinku Raphy,i will text u later
2022-02-28 19:40:00,Rinku Raphy,bye take care da
2022-02-28 19:45:00,Jency Mol,haha...aama
2022-02-28 19:45:00,Jency Mol,okay anni...
2022-02-28 19:45:00,Jency Mol,tata...
2022-02-28 19:45:00,Jency Mol,you too take care ❤️
2022-03-01 07:08:00,Rinku Raphy,good morning jency kutty ❤️❤️❤️
2022-03-01 08:28:00,Jency Mol,good morning anni ❤️
2022-03-02 08:05:00,Rinku Raphy,good morning jency ma
2022-03-02 08:16:00,Jency Mol,good morning anni ❤️
2022-03-02 08:16:00,Jency Mol,church ku mrng poitu vantengala
2022-03-02 09:16:00,Rinku Raphy,da for us ash monday na monday ve poitaen
2022-03-02 20:35:00,Jency Mol,okay anni
2022-03-02 20:35:00,Jency Mol,nanga evng poitu vandhom
2022-03-02 20:39:00,Rinku Raphy,ah amma sonaga church poguvinga nu
2022-03-02 20:39:00,Rinku Raphy,enna panra
2022-03-02 21:16:00,Jency Mol,hummm
2022-03-02 21:16:00,Jency Mol,ipo chumma than
2022-03-02 21:16:00,Jency Mol,neenga
2022-03-02 21:22:00,Rinku Raphy,me too sitting simply
2022-03-02 21:22:00,Rinku Raphy,saptiya jency
2022-03-02 21:27:00,Jency Mol,ini than anni
